,Word,CEFR_o,CEFR_j
7130,pawnbroker,,B2
7131,pawnshop,,B2
7132,peacefully,,B2
7133,grown-up,,B2
7134,peach,,B2
7135,pearl,,B2
7136,pebble,,B2
7137,pedal,,B2
7138,pedantic,,B2
7139,pedestrian,,B2
7140,pee,,B2
7141,peel,,B2
7142,peep,,B2
7143,gravestone,,B2
7144,personification,,B2
7145,pickle,,B2
7146,picky,,B2
7147,picturesque,,B2
7148,godly,,B2
7149,goat,,B2
7150,pillowcase,,B2
7151,glow,,B2
7152,goodwill,,B2
7153,glorify,,B2
7154,gloomy,,B2
7155,pint,,B2
7156,glocal,,B2
7157,piracy,,B2
7158,globally,,B2
7159,global warming,,B2
7160,pine,,B2
7161,gook,,B2
7162,gorge,,B2
7163,pi,,B2
7164,personify,,B2
7165,perspiration,,B2
7166,persuasion,,B2
7167,graphically,,B2
7168,pessimist,,B2
7169,pessimistic,,B2
7170,petrified,,B2
7171,petty,,B2
7172,pH,,B2
7173,pharmacist,,B2
7174,gradual,,B2
7175,gracefulness,,B2
7176,governmental,,B2
7177,glee,,B2
7178,obedient,,B2
7179,obedience,,B2
7180,inventor,,B2
7181,inverted commas,,B2
7182,monastery,,B2
7183,momentary,,B2
7184,momentarily,,B2
7185,mogul,,B2
7186,invariably,,B2
7187,invitingly,,B2
7188,mock,,B2
7189,misunderstand,,B2
7190,mistrustful,,B2
7191,invariable,,B2
7192,intruder,,B2
7193,mother-in-law,,B2
7194,interpersonal,,B2
7195,mortify,,B2
7196,mortar,,B2
7197,mortal,,B2
7198,interpreter,,B2
7199,intrusion,,B2
7200,interruption,,B2
7201,morally,,B2
7202,moonscape,,B2
7203,moonlight,,B2
7204,moody,,B2
7205,intransitive,,B2
7206,intravenous,,B2
7207,intrude,,B2
7208,mistreat,,B2
7209,irrational,,B2
7210,mist,,B2
7211,microwave,,B2
7212,microscopy,,B2
7213,microscopic,,B2
7214,microscope,,B2
7215,microphone,,B2
7216,microorganism,,B2
7217,microcomputer,,B2
7218,microbe,,B2
7219,micro,,B2
7220,judo,,B2
7221,messenger,,B2
7222,junk food,,B2
7223,juror,,B2
7224,metric,,B2
7225,mighty,,B2
7226,irresistible,,B2
7227,irresistibly,,B2
7228,irresponsible,,B2
7229,misfortune,,B2
7230,irritated,,B2
7231,irritating,,B2
7232,misconception,,B2
7233,irritation,,B2
7234,islander,,B2
7235,mint,,B2
7236,itch,,B2
7237,miniature,,B2
7238,jaw,,B2
7239,jealously,,B2
7240,mimic,,B2
7241,millionaire,,B2
7242,motivated,,B2
7243,inference,,B2
7244,inflammation,,B2
7245,inflammatory,,B2
7246,inflate,,B2
7247,needless,,B2
7248,infringe,,B2
7249,infringement,,B2
7250,navy,,B2
7251,navigate,,B2
7252,naughty,,B2
7253,inhabit,,B2
7254,native speaker,,B2
7255,influenza,,B2
7256,needy,,B2
7257,negatively,,B2
7258,newscaster,,B2
7259,indispensable,,B2
7260,indulgent,,B2
7261,neurosis,,B2
7262,ineffective,,B2
7263,inert,,B2
7264,inexperienced,,B2
7265,nerves,,B2
7266,infected,,B2
7267,infectious,,B2
7268,nervously,,B2
7269,mumble,,B2
7270,muddy,,B2
7271,inspirational,,B2
7272,mover,,B2
7273,mournful,,B2
7274,motorist,,B2
7275,motorbike,,B2
7276,murmur,,B2
7277,muse,,B2
7278,narrowly,,B2
7279,narrator,,B2
7280,narcissistic,,B2
7281,nano,,B2
7282,innate,,B2
7283,innocently,,B2
7284,mystify,,B2
7285,mutton,,B2
7286,mutter,,B2
7287,mutable,,B2
7288,mutability,,B2
7289,inseparable,,B2
7290,merchandise,,B2
7291,newsworthy,,B2
7292,indignity,,B2
7293,indifferent,,B2
7294,indescribable,,B2
7295,independently,,B2
7296,nicely,,B2
7297,indent,,B2
7298,indebted,,B2
7299,incurable,,B2
7300,nobility,,B2
7301,nobleman,,B2
7302,nomad,,B2
7303,nightclub,,B2
7304,lid,,B2
7305,lowland,,B2
7306,lifeless,,B2
7307,lighten,,B2
7308,lousy,,B2
7309,loosely,,B2
7310,linen,,B2
7311,long-distance,,B2
7312,liner,,B2
7313,ling,,B2
7314,loneliness,,B2
7315,literal,,B2
7316,nonprofessional,,B2
7317,nourish,,B2
7318,nourishment,,B2
7319,impermanent,,B2
7320,novelty,,B2
7321,imperative,,B2
7322,impatiently,,B2
7323,impartial,,B2
7324,nought,,B2
7325,immortality,,B2
7326,nuisance,,B2
7327,immoral,,B2
7328,numerical,,B2
7329,immerse,,B2
7330,nutshell,,B2
7331,imitation,,B2
7332,oath,,B2
7333,immortal,,B2
7334,impolite,,B2
7335,incense,,B2
7336,non-smoking,,B2
7337,inborn,,B2
7338,inanimate,,B2
7339,inaccurate,,B2
7340,impulsive,,B2
7341,impulse,,B2
7342,improved,,B2
7343,improperly,,B2
7344,improbable,,B2
7345,northward,,B2
7346,imprisonment,,B2
7347,impressionist,,B2
7348,nostril,,B2
7349,impressionism,,B2
7350,impractical,,B2
7351,impossibility,,B2
7352,impolitely,,B2
7353,lick,,B2
7354,lucrative,,B2
7355,lush,,B2
7356,lark,,B2
7357,last minute,,B2
7358,mausoleum,,B2
7359,lastly,,B2
7360,last-minute,,B2
7361,masterpiece,,B2
7362,masseur,,B2
7363,massage,,B2
7364,martial art,,B2
7365,laundry,,B2
7366,lava,,B2
7367,mastery,,B2
7368,kangaroo,,B2
7369,karaoke,,B2
7370,keeper,,B2
7371,kerosene,,B2
7372,keystroke,,B2
7373,kneel,,B2
7374,knot,,B2
7375,landslide,,B2
7376,mediocre,,B2
7377,known,,B2
7378,lame,,B2
7379,lance,,B2
7380,landlady,,B2
7381,knowingly,,B2
7382,legislate,,B2
7383,legislator,,B2
7384,magnify,,B2
7385,leisurely,,B2
7386,lengthen,,B2
7387,leopard,,B2
7388,maestro,,B2
7389,madness,,B2
7390,madame,,B2
7391,madam,,B2
7392,lest,,B2
7393,lyrics,,B2
7394,luxurious,,B2
7395,leek,,B2
7396,lecturer,,B2
7397,layabout,,B2
7398,leaflet,,B2
7399,manufacturer,,B2
7400,manual,,B2
7401,mansion,,B2
7402,mango,,B2
7403,lease,,B2
7404,leash,,B2
7405,malaria,,B2
7406,malady,,B2
7407,fox,,B2
7408,self-confidence,,B2
7409,self-confident,,B2
7410,dormitory,,B2
7411,selfless,,B2
7412,dorm,,B2
7413,doorway,,B2
7414,seller,,B2
7415,doorkeeper,,B2
7416,semi-final,,B2
7417,doom,,B2
7418,donkey,,B2
7419,semicolon,,B2
7420,seesaw,,B2
7421,drinkable,,B2
7422,dreamy,,B2
7423,dreadful,,B2
7424,seasonal,,B2
7425,dread,,B2
7426,drapery,,B2
7427,second person,,B2
7428,dowry,,B2
7429,downsize,,B2
7430,downfall,,B2
7431,dove,,B2
7432,doubtful,,B2
7433,doubly,,B2
7434,dissatisfied,,B2
7435,dissatisfaction,,B2
7436,disregard,,B2
7437,disqualify,,B2
7438,sharply,,B2
7439,disposition,,B2
7440,dissident,,B2
7441,displeasure,,B2
7442,dispensable,,B2
7443,disorderly,,B2
7444,shield,,B2
7445,disillusion,,B2
7446,shaky,,B2
7447,Shakespearean,,B2
7448,shaken,,B2
7449,separately,,B2
7450,serene,,B2
7451,DNA,,B2
7452,divided,,B2
7453,setback,,B2
7454,diversion,,B2
7455,distributor,,B2
7456,distressing,,B2
7457,sexism,,B2
7458,shabby,,B2
7459,distraction,,B2
7460,distortion,,B2
7461,distinguished,,B2
7462,droop,,B2
7463,dishonesty,,B2
7464,elemental,,B2
7465,rush hour,,B2
7466,rusty,,B2
7467,elegantly,,B2
7468,sack,,B2
7469,elegance,,B2
7470,electronically,,B2
7471,electrician,,B2
7472,sage,,B2
7473,elective,,B2
7474,salesmanship,,B2
7475,salesperson,,B2
7476,saleswoman,,B2
7477,salon,,B2
7478,salsa,,B2
7479,sag,,B2
7480,salty,,B2
7481,eloquence,,B2
7482,endlessly,,B2
7483,roommate,,B2
7484,rosy,,B2
7485,emphatically,,B2
7486,royalty,,B2
7487,rubble,,B2
7488,rug,,B2
7489,ruinous,,B2
7490,eloquent,,B2
7491,scheme,,B2
7492,eagle,,B2
7493,scholasticism,,B2
7494,eagerly,,B2
7495,schoolgirl,,B2
7496,dye,,B2
7497,dwarf,,B2
7498,scientifically,,B2
7499,scooter,,B2
7500,scheduled,,B2
7501,duplication,,B2
7502,scramble,,B2
7503,duel,,B2
7504,scribble,,B2
7505,scrooge,,B2
7506,scuba,,B2
7507,scythe,,B2
7508,duplicate,,B2
7509,scent,,B2
7510,sandstone,,B2
7511,sanitary,,B2
7512,sanitation,,B2
7513,satisfactory,,B2
7514,ecstatic,,B2
7515,economical,,B2
7516,ecologist,,B2
7517,ecologically,,B2
7518,scar,,B2
7519,scarcely,,B2
7520,eastward,,B2
7521,scarlet,,B2
7522,dropout,,B2
7523,shipwreck,,B2
7524,disguise,,B2
7525,solidity,,B2
7526,soliloquy,,B2
7527,solvent,,B2
7528,decorative,,B2
7529,deduce,,B2
7530,decomposition,,B2
7531,deceptive,,B2
7532,son-in-law,,B2
7533,sonnet,,B2
7534,deceive,,B2
7535,decay,,B2
7536,snore,,B2
7537,snowball,,B2
7538,deforestation,,B2
7539,deduction,,B2
7540,soaked,,B2
7541,sob,,B2
7542,sociable,,B2
7543,deer,,B2
7544,softness,,B2
7545,soaking,,B2
7546,debit card,,B2
7547,debit,,B2
7548,specialty,,B2
7549,dandelion,,B2
7550,damn,,B2
7551,speeder,,B2
7552,darling,,B2
7553,spellbound,,B2
7554,cyclist,,B2
7555,cyberspace,,B2
7556,cyberschool,,B2
7557,cyberpet,,B2
7558,cybercrime,,B2
7559,splatter,,B2
7560,cyberaddict,,B2
7561,daft,,B2
7562,dash,,B2
7563,dearly,,B2
7564,soundtrack,,B2
7565,de facto,,B2
7566,southward,,B2
7567,daytime,,B2
7568,daughter-in-law,,B2
7569,Soviet,,B2
7570,soybean,,B2
7571,spa,,B2
7572,dated,,B2
7573,sparerib,,B2
7574,sparkling,,B2
7575,sparrow,,B2
7576,sniff,,B2
7577,delicacy,,B2
7578,sneer,,B2
7579,diphtheria,,B2
7580,dim,,B2
7581,signify,,B2
7582,diploma,,B2
7583,dignify,,B2
7584,silverware,,B2
7585,simplification,,B2
7586,devoted,,B2
7587,simultaneous,,B2
7588,sincerity,,B2
7589,digest,,B2
7590,disgrace,,B2
7591,discriminate,,B2
7592,discredit,,B2
7593,shopkeeper,,B2
7594,shoplift,,B2
7595,shoplifter,,B2
7596,shoplifting,,B2
7597,disconnect,,B2
7598,disciple,,B2
7599,shortness,,B2
7600,disapprove,,B2
7601,disapproval,,B2
7602,disappearance,,B2
7603,showbiz,,B2
7604,showcase,,B2
7605,developing,,B2
7606,determiner,,B2
7607,slaughter,,B2
7608,dependable,,B2
7609,sliver,,B2
7610,sloppy,,B2
7611,dental,,B2
7612,denim,,B2
7613,demolish,,B2
7614,demanding,,B2
7615,smokestack,,B2
7616,delicately,,B2
7617,sneak,,B2
7618,densely,,B2
7619,slang,,B2
7620,detachment,,B2
7621,sister-in-law,,B2
7622,detach,,B2
7623,destiny,,B2
7624,despise,,B2
7625,desperation,,B2
7626,skateboard,,B2
7627,skateboarder,,B2
7628,desolation,,B2
7629,skim,,B2
7630,skylark,,B2
7631,descriptive,,B2
7632,skyward,,B2
7633,endurance,,B2
7634,dock,,B2
7635,enduring,,B2
7636,quotable,,B2
7637,rack,,B2
7638,ferryboat,,B2
7639,radiate,,B2
7640,radically,,B2
7641,radium,,B2
7642,rafter,,B2
7643,rag,,B2
7644,fed up,,B2
7645,fearsome,,B2
7646,rainbow,,B2
7647,faulty,,B2
7648,fictional,,B2
7649,fingernail,,B2
7650,finely,,B2
7651,purposeful,,B2
7652,financially,,B2
7653,puzzled,,B2
7654,quantify,,B2
7655,quarantine,,B2
7656,quarrel,,B2
7657,quarrelsome,,B2
7658,filial,,B2
7659,queer,,B2
7660,figurative,,B2
7661,rainstorm,,B2
7662,father-in-law,,B2
7663,rebellious,,B2
7664,eyelid,,B2
7665,eyelash,,B2
7666,eyebrow,,B2
7667,recollect,,B2
7668,recollection,,B2
7669,recommendable,,B2
7670,reconsider,,B2
7671,extraordinarily,,B2
7672,recreation,,B2
7673,exultant,,B2
7674,facilities,,B2
7675,ram,,B2
7676,ramp,,B2
7677,ranger,,B2
7678,fascination,,B2
7679,fascinated,,B2
7680,rash,,B2
7681,rattle,,B2
7682,ravage,,B2
7683,fantastically,,B2
7684,falter,,B2
7685,real estate,,B2
7686,fire brigade,,B2
7687,footnote,,B2
7688,foolishly,,B2
7689,privately,,B2
7690,fondly,,B2
7691,folly,,B2
7692,follower,,B2
7693,flutter,,B2
7694,programmer,,B2
7695,fluency,,B2
7696,forcefully,,B2
7697,presenter,,B2
7698,foul,,B2
7699,prestige,,B2
7700,formidable,,B2
7701,preventive,,B2
7702,priceless,,B2
7703,prick,,B2
7704,prime minister,,B2
7705,forestry,,B2
7706,foresee,,B2
7707,foreman,,B2
7708,rectangular,,B2
7709,proudly,,B2
7710,proven,,B2
7711,proximity,,B2
7712,psychologically,,B2
7713,firstly,,B2
7714,first person,,B2
7715,first language,,B2
7716,firmness,,B2
7717,pudding,,B2
7718,pumpkin,,B2
7719,punctual,,B2
7720,punctuality,,B2
7721,fireplace,,B2
7722,flap,,B2
7723,prom,,B2
7724,prominence,,B2
7725,flip,,B2
7726,promptly,,B2
7727,flexibly,,B2
7728,flax,,B2
7729,proponent,,B2
7730,flawless,,B2
7731,proposed,,B2
7732,prose,,B2
7733,prosper,,B2
7734,essayist,,B2
7735,eruption,,B2
7736,retailer,,B2
7737,retard,,B2
7738,retina,,B2
7739,equity,,B2
7740,respiratory,,B2
7741,respected,,B2
7742,evidently,,B2
7743,everlasting,,B2
7744,evacuation,,B2
7745,respiration,,B2
7746,resonant,,B2
7747,eternally,,B2
7748,estimated,,B2
7749,respectably,,B2
7750,rightly,,B2
7751,rim,,B2
7752,engulf,,B2
7753,rite,,B2
7754,roar,,B2
7755,redo,,B2
7756,rocky,,B2
7757,roam,,B2
7758,righteousness,,B2
7759,ridge,,B2
7760,reverence,,B2
7761,environmentally friendly,,B2
7762,environmentally,,B2
7763,revolve,,B2
7764,rhinoceros,,B2
7765,rhyme,,B2
7766,rhythmic,,B2
7767,rib,,B2
7768,enthusiastically,,B2
7769,rider,,B2
7770,exactness,,B2
7771,reinforcement,,B2
7772,rejoin,,B2
7773,existing,,B2
7774,relativity,,B2
7775,relaxation,,B2
7776,exhaustion,,B2
7777,exhausting,,B2
7778,relic,,B2
7779,exhaust,,B2
7780,relay,,B2
7781,regrettably,,B2
7782,reed,,B2
7783,redundant,,B2
7784,exquisite,,B2
7785,referent,,B2
7786,refinery,,B2
7787,expressive,,B2
7788,reflective,,B2
7789,refrain,,B2
7790,refresh,,B2
7791,refute,,B2
7792,explorer,,B2
7793,reggae,,B2
7794,remaining,,B2
7795,rehearsal,,B2
7796,excursion,,B2
7797,exceptionally,,B2
7798,repertoire,,B2
7799,repetition,,B2
7800,replica,,B2
7801,excel,,B2
7802,examinee,,B2
7803,exalt,,B2
7804,repression,,B2
7805,reprint,,B2
7806,exaggeration,,B2
7807,reprove,,B2
7808,repaint,,B2
7809,repress,,B2
7810,exclamation mark,,B2
7811,exclaim,,B2
7812,temperamental,,C1
7813,temperamentally,,C1
7814,screenplay,,C1
7815,disillusionment,,C1
7816,demise,,C1
7817,raunchy,,C1
7818,raunchily,,C1
7819,overdraft,,C1
7820,demographic,,C1
7821,temperament,,C1
7822,synopsis,,C1
7823,renown,,C1
7824,contested,,C1
7825,verandah,,C1
7826,occupational,,C1
7827,gypsy,,C1
7828,transfix,,C1
7829,fiendishly,,C1
7830,durable,,C1
7831,naive,,C1
7832,naively,,C1
7833,naivety,,C1
7834,impervious,,C1
7835,ludicrous,,C1
7836,ludicrously,,C1
7837,cost-effective,,C1
7838,gruesome,,C1
7839,gruesomely,,C1
7840,envisage,,C1
7841,screenwriter,,C1
7842,mingle,,C1
7843,churn,,C1
7844,irate,,C1
7845,irately,,C1
7846,docile,,C1
7847,docilely,,C1
7848,fiend,,C1
7849,fiendish,,C1
7850,ventilate,,C1
7851,radiator,,C1
7852,occupant,,C1
7853,restorative,,C1
7854,antiquated,,C1
7855,antiquity,,C1
7856,socialization,,C1
7857,demo,,C1
7858,uninspiring,,C1
7859,demolition,,C1
7860,invoice,,C1
7861,mutually,,C1
7862,firewall,,C1
7863,paywall,,C1
7864,prophetic,,C1
7865,prophet,,C1
7866,phenomenally,,C1
7867,phenomenal,,C1
7868,demographically,,C1
7869,ventilation,,C1
7870,coupled,,C1
7871,homely,,C1
7872,bureaucratic,,C1
7873,bureaucratically,,C1
7874,adjustable,,C1
7875,fatigue,,C1
7876,muscular,,C1
7877,versatile,,C1
7878,versatility,,C1
7879,stimuli,,C1
7880,clutter,,C1
7881,dislodge,,C1
7882,carpenter,,C1
7883,carpentry,,C1
7884,plummet,,C1
7885,demography,,C1
7886,itinerary,,C1
7887,classy,,C1
7888,bypass,,C1
7889,cynic,,C1
7890,cynically,,C1
7891,cynicism,,C1
7892,sarcasm,,C1
7893,sarcastic,,C1
7894,sarcastically,,C1
7895,swap,,C1
7896,misplace,,C1
7897,symptomatic,,C1
7898,degrade,,C1
7899,degrading,,C1
7900,degradation,,C1
7901,hedgehog,,C1
7902,nocturnal,,C1
7903,sustainably,,C1
7904,hibernate,,C1
7905,unsustainable,,C1
7906,silhouette,,C1
7907,nondescript,,C1
7908,negligible,,C1
7909,negligent,,C1
7910,negligently,,C1
7911,principally,,C1
7912,altruism,,C1
7913,altruistic,,C1
7914,voluntarily,,C1
7915,reap,,C1
7916,paternal,,C1
7917,maternal,,C1
7918,maternalistic,,C1
7919,paternalistic,,C1
7920,provisions,,C1
7921,impoverished,,C1
7922,unsustainably,,C1
7923,astray,,C1
7924,hibernation,,C1
7925,concerto,,C1
7926,fanatic,,C1
7927,fanatically,,C1
7928,acoustically,,C1
7929,acoustic,,C1
7930,acoustics,,C1
7931,compromised,,C1
7932,daunt,,C1
7933,daunting,,C1
7934,realist,,C1
7935,realism,,C1
7936,recess,,C1
7937,recessive,,C1
7938,prolific,,C1
7939,prolifically,,C1
7940,proliferate,,C1
7941,fragmentation,,C1
7942,repertory,,C1
7943,unmusically,,C1
7944,fiddle,,C1
7945,latent,,C1
7946,snooze,,C1
7947,wrench,,C1
7948,reminisce,,C1
7949,reminiscent,,C1
7950,intuit,,C1
7951,intuition,,C1
7952,intuitive,,C1
7953,intuitively,,C1
7954,marginally,,C1
7955,crudely,,C1
7956,strap,,C1
7957,strapping,,C1
7958,scoff,,C1
7959,fiddly,,C1
7960,fiddler,,C1
7961,unmusical,,C1
7962,exhilarating,,C1
7963,resilience,,C1
7964,monotony,,C1
7965,turn to ,,C1
7966,ingenious,,C1
7967,plaque,,C1
7968,salivate,,C1
7969,cessation,,C1
7970,remorse,,C1
7971,remorseless,,C1
7972,remorsefully,,C1
7973,monotonously,,C1
7974,remorselessly,,C1
7975,inexcusably,,C1
7976,inexhaustible,,C1
7977,unassisted,,C1
7978,fixture,,C1
7979,bulky,,C1
7980,bulk up,,C1
7981,mark-up,,C1
7982,inexcusable,,C1
7983,monotonous,,C1
7984,sap,,C1
7985,abound,,C1
7986,suburbia,,C1
7987,dramatist,,C1
7988,quirky,,C1
7989,sprawl,,C1
7990,ingenuity,,C1
7991,panorama,,C1
7992,panoramic,,C1
7993,benign,,C1
7994,benignly,,C1
7995,explosively,,C1
7996,bequeath,,C1
7997,synthetic,,C1
7998,synthetically,,C1
7999,elastic,,C1
8000,appalling,,C1
8001,appallingly,,C1
8002,pounce,,C1
8003,complementary,,C1
8004,complimentary,,C1
8005,staple,,C1
8006,wares,,C1
8007,manoeuvre,,C1
8008,maneuver,,C1
8009,sombrely,,C1
8010,somberly,,C1
8011,sombre,,C1
8012,somber,,C1
8013,personalisation,,C1
8014,personalization,,C1
8015,personalise,,C1
8016,personalize,,C1
8017,recognisably,,C1
8018,recognizably,,C1
8019,recognisable,,C1
8020,recognizable,,C1
8021,scrutinise,,C1
8022,scrutinize,,C1
8023,favourably,,C1
8024,favorably,,C1
8025,characterisation,,C1
8026,testament,,C1
8027,succulent,,C1
8028,succulently,,C1
8029,tranquil,,C1
8030,tranquility,,C1
8031,spartan,,C1
8032,peninsula,,C1
8033,billiards,,C1
8034,digitalisation,,C1
8035,digitalization,,C1
8036,digitalise,,C1
8037,digitalize,,C1
8038,neutralisation,,C1
8039,neutralization,,C1
8040,neutralise,,C1
8041,neutralize,,C1
8042,appal,,C1
8043,appall,,C1
8044,lacklustre,,C1
8045,lackluster,,C1
8046,characterization,,C1
8047,resilient,,C1
8048,unsettle,,C1
8049,lust,,C1
8050,adjoining,,C1
8051,wizened,,C1
8052,graft,,C1
8053,orchard,,C1
8054,seedling,,C1
8055,tract,,C1
8056,folktale,,C1
8057,sprout,,C1
8058,adjoin,,C1
8059,hypocrisy,,C1
8060,hypocritical,,C1
8061,hypocritically,,C1
8062,midwife,,C1
8063,commercially,,C1
8064,uniformity,,C1
8065,numb,,C1
8066,tastebud,,C1
8067,hypocrite,,C1
8068,munch,,C1
8069,squander,,C1
8070,anthropologist,,C1
8071,enterprising,,C1
8072,canoe,,C1
8073,magnetism,,C1
8074,magnetically,,C1
8075,credibly,,C1
8076,credential,,C1
8077,acutely,,C1
8078,prohibitive,,C1
8079,prohibitively,,C1
8080,fissure,,C1
8081,pendulum,,C1
8082,pendulous,,C1
8083,anthropology,,C1
8084,retrace,,C1
8085,elusive,,C1
8086,elude,,C1
8087,incisor,,C1
8088,incision,,C1
8089,chisel,,C1
8090,chiselled,,C1
8091,gnaw,,C1
8092,elongate,,C1
8093,telltale,,C1
8094,cavity,,C1
8095,rustle,,C1
8096,glean,,C1
8097,somersault,,C1
8098,exhilarate,,C1
8099,exhilaration,,C1
8100,physicality,,C1
8101,hack,,C1
8102,portrayal,,C1
8103,unsettling,,C1
8104,deprivation,,C1
8105,insubordinate,,C1
8106,insubordination,,C1
8107,insubordinately,,C1
8108,subordinate,,C1
8109,primitively,,C1
8110,expedite,,C1
8111,contextual,,C1
8112,contextually,,C1
8113,whilst,,C1
8114,riveting,,C1
8115,turmoil,,C1
8116,scathing,,C1
8117,unscathing,,C1
8118,convoluted,,C1
8119,undaunted,,C1
8120,gutsy,,C1
8121,farce,,C1
8122,eclectically,,C1
8123,apprentice,,C1
8124,wayside,,C1
8125,con,,C1
8126,damply,,C1
8127,ghostly,,C1
8128,carrier,,C1
8129,washtub,,C1
8130,apt,,C1
8131,apt to,,C1
8132,portable,,C1
8133,ornamental,,C1
8134,placid,,C1
8135,placidly,,C1
8136,unmanageable,,C1
8137,appliance,,C1
8138,relinquish,,C1
8139,tedious,,C1
8140,malfunction,,C1
8141,implicate,,C1
8142,headstrong,,C1
8143,tact,,C1
8144,tactful,,C1
8145,tactfully,,C1
8146,blister,,C1
8147,tedium,,C1
8148,saloon,,C1
8149,beforehand,,C1
8150,slob,,C1
8151,unplug,,C1
8152,gadget,,C1
8153,rediscover,,C1
8154,subtly,,C1
8155,brainwash,,C1
8156,brainwashing,,C1
8157,claustrophobia,,C1
8158,alleviate,,C1
8159,collaborator,,C1
8160,collaborative,,C1
8161,showy,,C1
8162,wrangle,,C1
8163,advantageous,,C1
8164,parasite,,C1
8165,fanciful,,C1
8166,poise,,C1
8167,customary,,C1
8168,insightful,,C1
8169,viciously,,C1
8170,elaboration,,C1
8171,detest,,C1
8172,detestable,,C1
8173,suds,,C1
8174,agreeable,,C1
8175,prowl,,C1
8176,extortion,,C1
8177,peacock,,C1
8178,disdain,,C1
8179,reenact,,C1
8180,torment,,C1
8181,extravagance,,C1
8182,speculative,,C1
8183,claustrophobic,,C1
8184,shambles,,C1
8185,continuity,,C1
8186,conform,,C1
8187,norms,,C1
8188,quirk,,C1
8189,oddity,,C1
8190,compulsion,,C1
8191,individuality,,C1
8192,psyche,,C1
8193,conformity,,C1
8194,unconventional,,C1
8195,congregate,,C1
8196,resent,,C1
8197,self-conscious,,C1
8198,wary,,C1
8199,stoke,,C1
8200,sanctity,,C1
8201,eccentric,,C1
8202,revealing,,C1
8203,timid,,C1
8204,reluctantly,,C1
8205,concur,,C1
8206,avid,,C1
8207,marvel,,C1
8208,enviable,,C1
8209,dynamically,,C1
8210,psychiatrist,,C1
8211,corps,,C1
8212,forensic,,C1
8213,juvenile,,C1
8214,accustomed,,C1
8215,traumatic,,C1
8216,hostess,,C1
8217,perpetuate,,C1
8218,naturalness,,C1
8219,geological,,C1
8220,geologically,,C1
8221,enormously,,C1
8222,gem,,C1
8223,explanatory,,C1
8224,knowledgeable,,C1
8225,ordinarily,,C1
8226,resin,,C1
8227,cleanly,,C1
8228,stretching,,C1
8229,induct,,C1
8230,exhibitionist,,C1
8231,refreshingly,,C1
8232,effortless,,C1
8233,vegetation,,C1
8234,induction,,C1
8235,respite,,C1
8236,purity,,C1
8237,gruelling,,C1
8238,plaster,,C1
8239,darkroom,,C1
8240,suffice,,C1
8241,withdrawn,,C1
8242,torturous,,C1
8243,heifer,,C1
8244,ewe,,C1
8245,adversary,,C1
8246,victorious,,C1
8247,victoriously,,C1
8248,profoundly,,C1
8249,baldly,,C1
8250,bearded,,C1
8251,professionalism,,C1
8252,artistically,,C1
8253,popularization,,C1
8254,lapse,,C1
8255,bliss,,C1
8256,snail,,C1
8257,unison,,C1
8258,dismally,,C1
8259,crave,,C1
8260,craving,,C1
8261,remotely,,C1
8262,ceaseless,,C1
8263,bubbly,,C1
8264,chaotically,,C1
8265,apprehensive,,C1
8266,settee,,C1
8267,trampoline,,C1
8268,stamina,,C1
8269,ploy,,C1
8270,dither,,C1
8271,overalls,,C1
8272,violet,,C1
8273,ceaselessly,,C1
8274,climax,,C1
8275,climactic,,C1
8276,divergent,,C1
8277,superficial,,C1
8278,superficially,,C1
8279,aesthetically,,C1
8280,quip,,C1
8281,divergence,,C1
8282,woo,,C1
8283,plausible,,C1
8284,plausibility,,C1
8285,plausibly,,C1
8286,instinctive,,C1
8287,instinctively,,C1
8288,stylistic,,C1
8289,stylistically,,C1
8290,inheritance,,C1
8291,apprenticeship,,C1
8292,criteria,,C1
8293,dismal,,C1
8294,diverge,,C1
8295,dispensary,,C1
8296,anticlimactic,,C1
8297,forfeit,,C1
8298,twitch,,C1
8299,intellect,,C1
8300,exodus,,C1
8301,immortalize,,C1
8302,physique,,C1
8303,utensil,,C1
8304,otter,,C1
8305,clammy,,C1
8306,dispense,,C1
8307,genome,,C1
8308,cloak,,C1
8309,robustly,,C1
8310,fusion,,C1
8311,confinement,,C1
8312,minutiae,,C1
8313,inexplicable,,C1
8314,inexplicably,,C1
8315,pigeon,,C1
8316,harass,,C1
8317,believably,,C1
8318,readable,,C1
8319,cleverness,,C1
8320,persecute,,C1
8321,persecution,,C1
8322,smug,,C1
8323,smugly,,C1
8324,ferocious,,C1
8325,ferociously,,C1
8326,persuasively,,C1
8327,alienate,,C1
8328,deceit,,C1
8329,suitor,,C1
8330,depiction,,C1
8331,upheaval,,C1
8332,shortlist,,C1
8333,uneventful,,C1
8334,pertinent,,C1
8335,pertain to,,C1
8336,daydream,,C1
8337,simplicity,,C1
8338,blockbuster,,C1
8339,resonate,,C1
8340,sequel,,C1
8341,acidic,,C1
8342,protagonist,,C1
8343,dismay,,C1
8344,methodical,,C1
8345,ecstatically,,C1
8346,pleasurable,,C1
8347,elitist,,C1
8348,citation,,C1
8349,grumble,,C1
8350,rumble,,C1
8351,neglectful,,C1
8352,roundup,,C1
8353,conscientious,,C1
8354,conscientiously,,C1
8355,indefinite,,C1
8356,indefinitely,,C1
8357,atmospheric,,C1
8358,fuse,,C1
8359,self-worth,,C1
8360,ruthless,,C1
8361,ruthlessness,,C1
8362,clan,,C1
